fpr,tpr  # AUC=0.660826
4.029850746268656692e-01,6.018518518518518601e-01
4.029850746268656692e-01,6.049382716049382935e-01
4.059701492537313161e-01,6.049382716049382935e-01
4.089552238805970186e-01,6.049382716049382935e-01
4.119402985074626655e-01,6.049382716049382935e-01
4.149253731343283680e-01,6.049382716049382935e-01
4.149253731343283680e-01,6.080246913580247270e-01
4.149253731343283680e-01,6.111111111111111605e-01
4.179104477611940149e-01,6.111111111111111605e-01
4.208955223880597174e-01,6.111111111111111605e-01
4.238805970149253644e-01,6.111111111111111605e-01
4.268656716417910668e-01,6.111111111111111605e-01
4.268656716417910668e-01,6.141975308641974829e-01
4.268656716417910668e-01,6.172839506172839164e-01
4.268656716417910668e-01,6.203703703703703498e-01
4.268656716417910668e-01,6.234567901234567833e-01
4.268656716417910668e-01,6.265432098765432167e-01
4.268656716417910668e-01,6.296296296296296502e-01
4.268656716417910668e-01,6.327160493827160836e-01
4.298507462686567138e-01,6.327160493827160836e-01
4.298507462686567138e-01,6.358024691358025171e-01
4.328358208955223607e-01,6.358024691358025171e-01
4.328358208955223607e-01,6.388888888888888395e-01
4.328358208955223607e-01,6.419753086419752730e-01
4.358208955223880632e-01,6.419753086419752730e-01
4.358208955223880632e-01,6.450617283950617065e-01
4.388059701492537101e-01,6.450617283950617065e-01
4.388059701492537101e-01,6.481481481481481399e-01
4.417910447761194126e-01,6.481481481481481399e-01
4.417910447761194126e-01,6.512345679012345734e-01
4.447761194029850595e-01,6.512345679012345734e-01
4.447761194029850595e-01,6.543209876543210068e-01
4.447761194029850595e-01,6.574074074074074403e-01
4.477611940298507620e-01,6.574074074074074403e-01
4.507462686567164090e-01,6.574074074074074403e-01
4.507462686567164090e-01,6.604938271604938738e-01
4.507462686567164090e-01,6.635802469135801962e-01
4.537313432835821114e-01,6.635802469135801962e-01
4.537313432835821114e-01,6.666666666666666297e-01
4.537313432835821114e-01,6.697530864197530631e-01
4.537313432835821114e-01,6.728395061728394966e-01
4.567164179104477584e-01,6.728395061728394966e-01
4.567164179104477584e-01,6.759259259259259300e-01
4.597014925373134053e-01,6.759259259259259300e-01
4.626865671641791078e-01,6.759259259259259300e-01
4.626865671641791078e-01,6.790123456790123635e-01
4.656716417910447547e-01,6.790123456790123635e-01
4.656716417910447547e-01,6.820987654320987970e-01
4.686567164179104572e-01,6.820987654320987970e-01
4.686567164179104572e-01,6.851851851851852304e-01
4.686567164179104572e-01,6.882716049382715529e-01
4.716417910447761042e-01,6.882716049382715529e-01
4.716417910447761042e-01,6.913580246913579863e-01
4.746268656716418066e-01,6.913580246913579863e-01
4.746268656716418066e-01,6.944444444444444198e-01
4.746268656716418066e-01,6.975308641975308532e-01
4.746268656716418066e-01,7.006172839506172867e-01
4.746268656716418066e-01,7.037037037037037202e-01
4.746268656716418066e-01,7.067901234567901536e-01
4.746268656716418066e-01,7.098765432098765871e-01
4.776119402985074536e-01,7.098765432098765871e-01
4.805970149253731560e-01,7.098765432098765871e-01
4.805970149253731560e-01,7.129629629629629095e-01
4.805970149253731560e-01,7.160493827160493430e-01
4.835820895522388030e-01,7.160493827160493430e-01
4.865671641791044499e-01,7.160493827160493430e-01
4.865671641791044499e-01,7.191358024691357764e-01
4.895522388059701524e-01,7.191358024691357764e-01
4.895522388059701524e-01,7.222222222222222099e-01
4.895522388059701524e-01,7.253086419753086433e-01
4.895522388059701524e-01,7.283950617283950768e-01
4.925373134328357994e-01,7.283950617283950768e-01
4.955223880597015018e-01,7.283950617283950768e-01
4.955223880597015018e-01,7.314814814814815103e-01
4.955223880597015018e-01,7.345679012345679437e-01
4.955223880597015018e-01,7.376543209876542662e-01
4.955223880597015018e-01,7.407407407407406996e-01
4.985074626865671488e-01,7.407407407407406996e-01
4.985074626865671488e-01,7.438271604938271331e-01
5.014925373134327957e-01,7.438271604938271331e-01
5.044776119402984982e-01,7.438271604938271331e-01
5.044776119402984982e-01,7.469135802469135665e-01
5.074626865671642006e-01,7.469135802469135665e-01
5.074626865671642006e-01,7.500000000000000000e-01
5.074626865671642006e-01,7.530864197530864335e-01
5.074626865671642006e-01,7.561728395061728669e-01
5.104477611940299031e-01,7.561728395061728669e-01
5.134328358208954945e-01,7.561728395061728669e-01
5.164179104477611970e-01,7.561728395061728669e-01
5.194029850746268995e-01,7.561728395061728669e-01
5.194029850746268995e-01,7.592592592592593004e-01
5.223880597014924909e-01,7.592592592592593004e-01
5.253731343283581934e-01,7.592592592592593004e-01
5.283582089552238958e-01,7.592592592592593004e-01
5.283582089552238958e-01,7.623456790123457338e-01
5.283582089552238958e-01,7.654320987654320563e-01
5.313432835820895983e-01,7.654320987654320563e-01
5.343283582089551897e-01,7.654320987654320563e-01
5.373134328358208922e-01,7.654320987654320563e-01
5.373134328358208922e-01,7.685185185185184897e-01
5.402985074626865947e-01,7.685185185185184897e-01
5.432835820895521861e-01,7.685185185185184897e-01
5.432835820895521861e-01,7.716049382716049232e-01
5.462686567164178886e-01,7.716049382716049232e-01
5.462686567164178886e-01,7.746913580246913567e-01
5.462686567164178886e-01,7.777777777777777901e-01
5.462686567164178886e-01,7.808641975308642236e-01
5.492537313432835910e-01,7.808641975308642236e-01
5.492537313432835910e-01,7.839506172839506570e-01
5.522388059701492935e-01,7.839506172839506570e-01
5.552238805970148849e-01,7.839506172839506570e-01
5.582089552238805874e-01,7.839506172839506570e-01
5.611940298507462899e-01,7.839506172839506570e-01
5.641791044776119923e-01,7.839506172839506570e-01
5.671641791044775838e-01,7.839506172839506570e-01
5.701492537313432862e-01,7.839506172839506570e-01
5.731343283582089887e-01,7.839506172839506570e-01
5.761194029850745801e-01,7.839506172839506570e-01
5.761194029850745801e-01,7.870370370370370905e-01
5.791044776119402826e-01,7.870370370370370905e-01
5.791044776119402826e-01,7.901234567901234129e-01
5.791044776119402826e-01,7.932098765432098464e-01
5.820895522388059851e-01,7.932098765432098464e-01
5.820895522388059851e-01,7.962962962962962798e-01
5.850746268656716875e-01,7.962962962962962798e-01
5.880597014925372790e-01,7.962962962962962798e-01
5.880597014925372790e-01,7.993827160493827133e-01
5.880597014925372790e-01,8.024691358024691468e-01
5.910447761194029814e-01,8.024691358024691468e-01
5.910447761194029814e-01,8.055555555555555802e-01
5.940298507462686839e-01,8.055555555555555802e-01
5.940298507462686839e-01,8.086419753086420137e-01
5.940298507462686839e-01,8.117283950617284471e-01
5.970149253731342753e-01,8.117283950617284471e-01
5.970149253731342753e-01,8.148148148148147696e-01
5.999999999999999778e-01,8.148148148148147696e-01
6.029850746268656803e-01,8.148148148148147696e-01
6.029850746268656803e-01,8.179012345679012030e-01
6.029850746268656803e-01,8.209876543209876365e-01
6.029850746268656803e-01,8.240740740740740700e-01
6.059701492537313827e-01,8.240740740740740700e-01
6.089552238805969742e-01,8.240740740740740700e-01
6.119402985074626766e-01,8.240740740740740700e-01
6.149253731343283791e-01,8.240740740740740700e-01
6.179104477611940816e-01,8.240740740740740700e-01
6.208955223880596730e-01,8.240740740740740700e-01
6.208955223880596730e-01,8.271604938271605034e-01
6.238805970149253755e-01,8.271604938271605034e-01
6.268656716417910779e-01,8.271604938271605034e-01
6.298507462686566694e-01,8.271604938271605034e-01
6.298507462686566694e-01,8.302469135802469369e-01
6.328358208955223718e-01,8.302469135802469369e-01
6.328358208955223718e-01,8.333333333333333703e-01
6.358208955223880743e-01,8.333333333333333703e-01
6.388059701492537767e-01,8.333333333333333703e-01
6.417910447761193682e-01,8.333333333333333703e-01
6.417910447761193682e-01,8.364197530864198038e-01
6.447761194029850706e-01,8.364197530864198038e-01
6.447761194029850706e-01,8.395061728395061262e-01
6.447761194029850706e-01,8.425925925925925597e-01
6.447761194029850706e-01,8.456790123456789932e-01
6.477611940298507731e-01,8.456790123456789932e-01
6.507462686567163646e-01,8.456790123456789932e-01
6.507462686567163646e-01,8.487654320987654266e-01
6.537313432835820670e-01,8.487654320987654266e-01
6.567164179104477695e-01,8.487654320987654266e-01
6.567164179104477695e-01,8.518518518518518601e-01
6.597014925373134719e-01,8.518518518518518601e-01
6.626865671641790634e-01,8.518518518518518601e-01
6.656716417910447658e-01,8.518518518518518601e-01
6.686567164179104683e-01,8.518518518518518601e-01
6.716417910447761708e-01,8.518518518518518601e-01
6.716417910447761708e-01,8.549382716049382935e-01
6.746268656716417622e-01,8.549382716049382935e-01
6.746268656716417622e-01,8.580246913580247270e-01
6.776119402985074647e-01,8.580246913580247270e-01
6.776119402985074647e-01,8.611111111111111605e-01
6.805970149253731671e-01,8.611111111111111605e-01
6.835820895522387586e-01,8.611111111111111605e-01
6.865671641791044610e-01,8.611111111111111605e-01
6.865671641791044610e-01,8.641975308641974829e-01
6.895522388059701635e-01,8.641975308641974829e-01
6.895522388059701635e-01,8.672839506172839164e-01
6.925373134328358660e-01,8.672839506172839164e-01
6.925373134328358660e-01,8.703703703703703498e-01
6.955223880597014574e-01,8.703703703703703498e-01
6.955223880597014574e-01,8.734567901234567833e-01
6.955223880597014574e-01,8.765432098765432167e-01
6.985074626865671599e-01,8.765432098765432167e-01
6.985074626865671599e-01,8.796296296296296502e-01
6.985074626865671599e-01,8.827160493827160836e-01
7.014925373134328623e-01,8.827160493827160836e-01
7.014925373134328623e-01,8.858024691358025171e-01
7.014925373134328623e-01,8.888888888888888395e-01
7.014925373134328623e-01,8.919753086419752730e-01
7.044776119402984538e-01,8.919753086419752730e-01
7.074626865671641562e-01,8.919753086419752730e-01
7.104477611940298587e-01,8.919753086419752730e-01
7.134328358208955612e-01,8.919753086419752730e-01
7.134328358208955612e-01,8.950617283950617065e-01
7.134328358208955612e-01,8.981481481481481399e-01
7.164179104477611526e-01,8.981481481481481399e-01
7.194029850746268551e-01,8.981481481481481399e-01
7.223880597014925575e-01,8.981481481481481399e-01
7.223880597014925575e-01,9.012345679012345734e-01
7.223880597014925575e-01,9.043209876543210068e-01
7.253731343283582600e-01,9.043209876543210068e-01
7.283582089552238514e-01,9.043209876543210068e-01
7.283582089552238514e-01,9.074074074074074403e-01
7.313432835820895539e-01,9.074074074074074403e-01
7.343283582089552564e-01,9.074074074074074403e-01
7.343283582089552564e-01,9.104938271604938738e-01
7.373134328358208478e-01,9.104938271604938738e-01
7.373134328358208478e-01,9.135802469135801962e-01
7.402985074626865503e-01,9.135802469135801962e-01
7.432835820895522527e-01,9.135802469135801962e-01
7.462686567164179552e-01,9.135802469135801962e-01
7.492537313432835466e-01,9.135802469135801962e-01
7.522388059701492491e-01,9.135802469135801962e-01
7.522388059701492491e-01,9.166666666666666297e-01
7.522388059701492491e-01,9.197530864197530631e-01
7.552238805970149516e-01,9.197530864197530631e-01
7.582089552238805430e-01,9.197530864197530631e-01
7.582089552238805430e-01,9.228395061728394966e-01
7.582089552238805430e-01,9.259259259259259300e-01
7.611940298507462455e-01,9.259259259259259300e-01
7.641791044776119479e-01,9.259259259259259300e-01
7.671641791044776504e-01,9.259259259259259300e-01
7.701492537313432418e-01,9.259259259259259300e-01
7.731343283582089443e-01,9.259259259259259300e-01
7.731343283582089443e-01,9.290123456790123635e-01
7.731343283582089443e-01,9.320987654320987970e-01
7.761194029850746468e-01,9.320987654320987970e-01
7.791044776119403492e-01,9.320987654320987970e-01
7.820895522388059407e-01,9.320987654320987970e-01
7.820895522388059407e-01,9.351851851851852304e-01
7.820895522388059407e-01,9.382716049382715529e-01
7.820895522388059407e-01,9.413580246913579863e-01
7.820895522388059407e-01,9.444444444444444198e-01
7.850746268656716431e-01,9.444444444444444198e-01
7.850746268656716431e-01,9.475308641975308532e-01
7.850746268656716431e-01,9.506172839506172867e-01
7.880597014925373456e-01,9.506172839506172867e-01
7.910447761194029370e-01,9.506172839506172867e-01
7.910447761194029370e-01,9.537037037037037202e-01
7.940298507462686395e-01,9.537037037037037202e-01
7.940298507462686395e-01,9.567901234567901536e-01
7.940298507462686395e-01,9.598765432098765871e-01
7.940298507462686395e-01,9.629629629629629095e-01
7.970149253731343419e-01,9.629629629629629095e-01
8.000000000000000444e-01,9.629629629629629095e-01
8.000000000000000444e-01,9.660493827160493430e-01
8.029850746268656358e-01,9.660493827160493430e-01
8.059701492537313383e-01,9.660493827160493430e-01
8.059701492537313383e-01,9.691358024691357764e-01
8.089552238805970408e-01,9.691358024691357764e-01
8.119402985074626322e-01,9.691358024691357764e-01
8.149253731343283347e-01,9.691358024691357764e-01
8.179104477611940371e-01,9.691358024691357764e-01
8.179104477611940371e-01,9.722222222222222099e-01
8.208955223880597396e-01,9.722222222222222099e-01
8.238805970149253310e-01,9.722222222222222099e-01
8.268656716417910335e-01,9.722222222222222099e-01
8.298507462686567360e-01,9.722222222222222099e-01
8.298507462686567360e-01,9.753086419753086433e-01
8.298507462686567360e-01,9.783950617283950768e-01
8.298507462686567360e-01,9.814814814814815103e-01
8.298507462686567360e-01,9.845679012345679437e-01
8.328358208955224384e-01,9.845679012345679437e-01
8.358208955223880299e-01,9.845679012345679437e-01
8.388059701492537323e-01,9.845679012345679437e-01
8.388059701492537323e-01,9.876543209876542662e-01
8.417910447761194348e-01,9.876543209876542662e-01
8.417910447761194348e-01,9.907407407407406996e-01
8.447761194029850262e-01,9.907407407407406996e-01
8.447761194029850262e-01,9.938271604938271331e-01
8.477611940298507287e-01,9.938271604938271331e-01
8.507462686567164312e-01,9.938271604938271331e-01
8.537313432835821336e-01,9.938271604938271331e-01
8.567164179104477251e-01,9.938271604938271331e-01
8.597014925373134275e-01,9.938271604938271331e-01
8.626865671641791300e-01,9.938271604938271331e-01
8.656716417910447214e-01,9.938271604938271331e-01
8.686567164179104239e-01,9.938271604938271331e-01
8.716417910447761264e-01,9.938271604938271331e-01
8.746268656716418288e-01,9.938271604938271331e-01
8.746268656716418288e-01,9.969135802469135665e-01
8.776119402985074203e-01,9.969135802469135665e-01
8.805970149253731227e-01,9.969135802469135665e-01
8.835820895522388252e-01,9.969135802469135665e-01
8.865671641791045277e-01,9.969135802469135665e-01
8.895522388059701191e-01,9.969135802469135665e-01
8.925373134328358216e-01,9.969135802469135665e-01
8.955223880597015240e-01,9.969135802469135665e-01
8.955223880597015240e-01,1.000000000000000000e+00
8.985074626865671155e-01,1.000000000000000000e+00
9.014925373134328179e-01,1.000000000000000000e+00
9.044776119402985204e-01,1.000000000000000000e+00
9.074626865671642229e-01,1.000000000000000000e+00
9.104477611940298143e-01,1.000000000000000000e+00
9.134328358208955168e-01,1.000000000000000000e+00
9.164179104477612192e-01,1.000000000000000000e+00
9.194029850746268107e-01,1.000000000000000000e+00
9.223880597014925131e-01,1.000000000000000000e+00
9.253731343283582156e-01,1.000000000000000000e+00
9.283582089552239180e-01,1.000000000000000000e+00
9.313432835820895095e-01,1.000000000000000000e+00
9.343283582089552119e-01,1.000000000000000000e+00
9.373134328358209144e-01,1.000000000000000000e+00
9.402985074626866169e-01,1.000000000000000000e+00
9.432835820895522083e-01,1.000000000000000000e+00
9.462686567164179108e-01,1.000000000000000000e+00
9.492537313432836132e-01,1.000000000000000000e+00
9.522388059701492047e-01,1.000000000000000000e+00
9.552238805970149071e-01,1.000000000000000000e+00
9.582089552238806096e-01,1.000000000000000000e+00
9.611940298507463121e-01,1.000000000000000000e+00
9.641791044776119035e-01,1.000000000000000000e+00
9.671641791044776060e-01,1.000000000000000000e+00
9.701492537313433084e-01,1.000000000000000000e+00
9.731343283582088999e-01,1.000000000000000000e+00
9.761194029850746023e-01,1.000000000000000000e+00
9.791044776119403048e-01,1.000000000000000000e+00
9.820895522388060073e-01,1.000000000000000000e+00
9.850746268656715987e-01,1.000000000000000000e+00
9.880597014925373012e-01,1.000000000000000000e+00
9.910447761194030036e-01,1.000000000000000000e+00
9.940298507462687061e-01,1.000000000000000000e+00
9.970149253731342975e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
